77.667393,27.678045
78.17577,29.243437
76.995775,28.391578
77.435971,28.000122
77.223998,29.560897
77.418213,29.012142
77.350127,29.206511
76.921085,27.74299
76.511362,28.294089
77.80249,29.040713
77.892384,28.494742
77.34053,28.171944
77.800423,29.473496
76.196972,28.103445
77.158148,29.555827
77.129335,29.466361
77.543576,29.066618
77.531829,28.949379
77.527174,28.704892
76.340481,29.513573
77.06561,28.070321
77.369243,28.079236
76.782586,27.798645
77.839604,29.453844
76.950378,28.183024
76.54608,29.408082
77.703507,28.192922
77.043185,28.20765
77.876487,28.097177
77.658657,27.955464
78.191756,28.68779
77.908513,29.14299
77.797553,27.657861
77.144586,28.030589
76.800383,27.822806
77.063908,28.929274
76.89981,29.424824
76.966533,27.907412
77.643417,29.381351
77.993778,27.985626
76.543658,28.822909
76.851565,28.47636
77.02424,28.67997
77.332471,29.57448
77.133859,28.255615
76.524303,28.025232
76.451518,28.715786
76.506993,29.353508
76.460877,28.257499
76.285411,29.013263
77.639902,28.748792
77.183779,27.777377
77.400164,28.410241
77.239559,27.715315
78.128944,27.805143
77.823435,27.813829
76.542969,28.004647
76.639954,28.126161
76.782146,28.153636
77.743772,27.876344
76.527806,28.098277
77.38772,28.145008
77.315097,28.310288
76.908272,28.944671
76.367665,28.826487
77.531785,29.36219
77.893041,27.783301
77.061421,28.90281
77.087288,29.389288
77.557883,29.026675
77.347445,28.182034
77.681412,29.610627
78.120564,28.233889
76.435382,28.560843
76.73865,28.649564
78.167243,28.958377
77.205051,27.918516
77.393698,29.410007
77.439847,29.326938
76.677844,29.342983
77.172455,29.007336
77.093779,28.728849
76.37848,27.684067
77.025909,29.46245
76.896009,28.068459
76.425999,29.194989
77.00512,29.207166
76.832099,28.765828
76.501292,28.306972
77.62829,29.009852
76.328255,27.716757
76.901282,29.018239
77.565829,28.251935
76.290437,28.808136
76.473208,28.649895
77.331153,29.011184
76.635626,27.975687
77.745526,29.300537
76.705157,28.977879
76.740045,29.401834
76.43294,29.583076
76.518157,28.097401
78.02733,27.845492
77.852193,28.953751
76.565848,27.657456
77.68415,29.37719
78.137303,29.29904
77.467159,29.116458
77.629791,28.140134
77.217166,28.653245
77.970821,29.434245
76.94396,28.971355
78.03603,28.038402
76.720424,29.144552
77.492696,27.88668
77.717572,28.11119
77.298417,28.525914
77.924172,28.751172
77.441461,28.158836
76.702428,29.513127
76.304212,29.414777
77.650395,28.54985
76.637109,29.151495
76.874948,28.519195
76.460035,28.420551
76.393213,29.463018
77.660023,28.376155
77.146485,29.228824
78.047703,29.579369
76.193354,29.276664
77.643471,27.735851
76.980931,27.779081
77.790954,28.829186
77.292863,28.719993
76.737035,29.048809
77.977199,28.633606
78.005334,27.976152
77.16596,29.529126
76.943716,27.832925
78.110667,29.129918
76.526238,28.733818
77.76141,28.108976
77.187051,28.171315
76.635207,29.403291
77.435521,28.10738
77.800331,28.920549
77.482149,28.438328
77.29553,28.106201
77.2637,28.042784
76.206071,28.671931
77.541494,28.412546
76.460691,27.698764
76.68039,29.393213
78.065419,28.897616
77.236741,28.253427
76.737997,28.531948
77.892552,28.393072
77.057662,29.563643
76.439497,28.89654
77.644686,29.032048
77.775231,29.181616
77.656648,28.692349
78.149578,28.248817
77.736555,27.738297
77.497705,28.031791
76.630174,28.542809
77.486287,28.679196
76.413729,29.514598
77.625379,28.189158
77.244577,28.674975
77.9543,28.809006
77.14141,28.917167
76.954075,28.273064
77.094867,29.130806
77.39747,28.130272
78.086796,29.201237
77.594931,28.777748
76.526316,28.329929
77.610371,29.564019
76.193221,28.014347
77.605435,28.647763
76.361375,28.98588
77.53184,28.417019
77.253325,28.916484
76.766078,28.706496
77.132174,27.91984
76.3337,28.69012
76.524606,29.534255
76.660671,28.568678
77.712879,28.356651
77.929281,27.980912
77.5994,28.912802
78.099733,27.903092
78.172254,29.118996
76.424977,28.187416
76.315942,28.505511
77.4841,27.865768
77.062843,29.457824
77.482327,29.050713
77.001823,28.545428
77.282827,28.997032
77.778284,28.347903
77.07674,28.251082
77.981524,29.443268
76.894376,27.824618
77.496494,27.669415
76.294691,28.294907
77.401279,27.912918
77.262397,28.482358
77.707164,28.497376
77.074302,29.382147
77.469684,29.086251
76.419313,29.501868
77.157793,27.96152
76.194435,29.294184
77.032956,28.296322
77.403324,29.648828
77.70195,27.787559
77.238415,27.972554
76.40544,27.657444
77.357223,27.854089
76.270216,29.411039
77.629858,29.436463
76.797005,27.861617
76.738548,28.079751
76.518035,27.950353
77.83174,28.031028
77.523267,28.370454
77.819053,28.808428
76.53485,29.021089
76.325898,28.324772
77.892632,29.101816
77.519755,28.734473
77.122795,27.670812
78.025007,28.453377
77.411729,28.38376
76.970572,28.529371
78.159242,27.913904
76.366037,28.546978
77.241867,27.828426
76.698213,28.272374
76.575259,28.9295
77.927781,29.106509
76.878245,28.831793
76.627213,27.692118
77.095136,29.512961
77.680093,28.966888
76.374411,28.040132
76.966595,27.939686
78.178842,28.152491
77.664642,29.198426
77.957408,27.99511
76.254243,27.667943
77.85505,28.816656
78.143393,28.39078
77.72587,28.696699
77.7677,28.230461
77.154627,27.877205
78.015028,29.593783
77.872509,29.580351
77.585062,28.242351
76.568236,28.350631
77.546223,29.377814
77.587723,28.001709
76.516257,28.736338
76.619406,27.660018
77.947407,28.587426
76.796203,27.731063
76.20228,29.294675
77.535118,27.882809
76.485827,29.505542
77.501751,28.749497
77.457613,29.260312
76.732844,27.917849
77.942172,27.914705
76.650613,29.086865
76.57188,29.597342
76.406558,28.971443
77.93796,28.386327
76.79752,27.957985
77.141172,28.354269
77.554345,28.265098
77.665761,28.309436
77.666507,28.353289
77.921391,29.446432
76.818464,29.602322
76.780717,28.59357
77.912991,29.081944
77.401448,28.442395
76.637053,28.294027
77.928842,29.405844
77.056263,29.104551
76.622457,29.641179
77.498623,28.174572
76.339307,29.120805
76.458206,27.726293
76.646841,27.929773
77.711484,28.268314
76.869154,29.337807
76.224373,29.441242
77.388163,27.924814
78.075042,28.786089
77.250287,29.232528
76.635247,28.015177
77.925073,29.415327
76.488406,28.41305
77.978782,29.309766
77.792551,29.652712
77.221026,28.926468
76.542096,28.384207
76.538181,29.148167
76.966805,29.10391
77.985565,28.403203
76.898323,27.780919
78.17802,27.664039
78.129606,28.314434
77.893994,27.667387
77.577576,28.770847
76.765872,28.178118
78.010324,27.970674
78.154907,29.068135
76.624682,28.830435
76.331256,28.925315
78.10226,28.646567
77.527736,27.912059
76.987548,28.65769
78.167539,28.300144
76.937986,28.917845
77.167238,27.902777
76.67141,29.452283
76.294034,29.277324
76.624186,28.887766
77.613764,29.461817
77.103331,28.610497
76.392925,29.061711
77.369868,27.722476
77.763109,28.819493
78.121848,28.203489
76.347032,28.325953
77.978863,28.61234
77.62673,28.720754
76.837454,29.254015
76.736114,29.257576
76.314788,28.990181
76.622476,27.915309
77.603276,28.087023
77.528153,28.061337
76.920219,27.836089
76.777467,27.916904
78.009922,28.517561
76.981048,28.212855
78.178465,28.233197
76.677273,28.587565
77.712528,28.252024
77.591566,29.651616
76.569534,29.341602
77.371249,29.00949
76.823516,28.943111
78.097335,27.780762
76.910828,28.095902
76.523003,28.851354
77.996988,28.62408
77.968778,28.154766
76.895763,29.270316
76.287886,28.824113
76.469988,27.847923
77.715433,28.403342
76.248296,28.48106
76.588829,28.057362
77.669249,27.906614
77.040959,28.488063
76.276572,29.153008
76.231028,27.853347
78.143452,28.011237
76.74426,29.099148
77.97681,27.810573
76.241845,29.537886
76.877481,28.26488
77.417678,28.266442
77.535453,28.830896
76.699389,28.782321
77.930878,28.566924
76.686721,27.746951
76.733621,29.081121
76.273818,27.998096
78.042209,29.027372
77.847608,28.944369
78.061117,29.015805
76.535531,28.436308
77.94745,29.070058
77.870204,28.986662
77.952534,28.867586
76.909246,28.90478
77.778611,27.954101
76.903575,27.931129
77.480249,27.686029
78.159717,28.605603
76.887117,29.534203
78.00035,29.640684
76.225331,28.654474
76.348701,27.827071
76.58955,28.07466
77.427342,29.071275
76.718929,28.476665
76.75542,28.328322
77.283255,29.516725
76.329285,27.845473
77.565826,29.060427
78.125703,28.462506
77.994963,28.703741
76.707858,28.280978
76.902851,28.879553
76.233301,28.964092
77.133322,28.487069
76.48929,29.205848
76.952172,28.603924
77.251623,27.903664
77.515088,27.732805
77.279241,29.054637
77.004232,28.159127
76.44702,29.015725
77.914443,28.903278
77.534196,29.01896
77.41487,28.76802
77.256497,29.578728
77.937417,29.404143
76.754215,28.91304
77.289501,28.255496
77.108355,28.771242
76.681976,27.796792
77.505996,28.16814
76.740602,28.113308
76.93346,27.749738
76.245271,28.535876
77.820816,28.644873
76.839767,29.177651
77.673167,28.396715
76.591813,28.997984
76.704816,28.160325
76.617144,29.095604
76.677974,28.995367
76.296606,29.403565
77.159015,29.129799
76.227357,28.883541
76.530858,29.452363
77.43612,29.647398
76.596156,27.776811
77.56904,28.644526
76.869066,29.331148
77.73668,28.94623
77.510363,29.399386
77.094031,28.392131
77.329721,29.136667
77.636349,29.075732
77.809963,28.701373
76.584271,28.046882
76.545706,27.792654
76.565432,29.367319
77.53556,28.427883
78.00644,28.91125
77.341739,28.024901
77.557109,28.983306
77.495681,28.938668
78.189318,27.97239
77.089282,29.137124
77.929576,29.445845
76.400223,28.171236
77.521425,29.582301
77.624803,27.884725
77.97605,28.567244
76.231103,27.904935
76.619257,28.579023
77.560076,28.621192
77.922527,28.095712
77.973404,29.100006
77.5895,29.208381
78.110169,28.142136
77.341479,28.177597
76.800043,28.693208
76.263406,28.48337
76.389409,27.760492
76.651418,28.492937
76.612356,28.172316
76.927252,27.871666
78.021881,29.474769
76.200981,27.962789
76.702994,28.65787
76.663126,29.609862
76.37591,28.531495
76.80832,28.379371
77.476879,28.38768
78.165612,28.299765
76.994365,28.255417
76.380263,28.668979
77.926971,28.213738
76.472015,28.576029
77.847077,29.053845
76.355422,28.997894
76.382959,29.506206
78.101906,29.142606
76.697166,27.910208
76.542357,28.981767
76.621529,27.715237
77.011622,29.071159
78.036692,28.606466
76.619807,28.136661
77.53908,28.208772
77.400836,29.248993
78.038997,29.125795
76.650709,27.761718
77.609058,27.698342
76.93923,28.87551
76.890833,28.544898
76.741325,28.065076
77.911371,27.918917
76.567583,28.192977
76.515245,28.20692
77.390862,27.880603
76.494709,29.268629
76.810084,27.768742
78.156759,28.765726
76.521632,28.570217
77.722477,29.507406
77.642853,29.276728
77.878658,28.863853
77.923797,29.42842
77.444306,28.257706
76.213902,27.756761
76.412368,27.803337
76.690571,28.977295
76.205235,28.436548
78.124465,28.05978
76.290601,28.050883
76.974111,28.205096
78.101373,29.071055
77.767046,27.80017
76.379381,29.301143
77.483444,28.442027
77.767931,28.03233
77.2368,27.893748
76.92928,29.37862
76.738787,29.511782
76.80423,29.479216
77.653516,28.577923
78.070904,28.096043
77.321909,28.952921
77.563137,28.936167
77.798578,28.951037
77.515029,29.524044
77.532897,28.392962
76.781529,27.794627
76.821276,28.454385
77.585483,28.104839
77.472846,28.950727
76.512978,28.415055
77.266412,29.03764
76.338073,28.068796
76.439783,27.724417
78.151116,28.364479
77.516624,29.606702
77.779172,29.275132
76.212481,28.582612
77.3247,27.690912
77.240779,29.453504
76.503232,28.17135
78.018636,29.209091
76.503347,27.830088
76.656192,28.841853
76.769248,28.757346
77.421031,29.521924
77.25047,28.163179
76.577017,29.244192
76.730993,28.900649
78.125343,28.409667
77.279674,28.590516
78.028203,29.625614
76.987089,28.198478
77.097908,28.525588
77.432021,27.75235
77.672574,28.344267
76.442781,28.127042
77.131362,28.148685
76.703243,28.390395
78.168747,29.372388
78.044365,29.228839
77.305879,29.298731
76.759726,29.061353
76.356525,29.473219
76.395088,28.503772
77.316813,27.709323
77.559407,29.306218
78.081639,29.020111
78.110778,28.82028
76.951076,29.579342
76.288461,28.763035
77.831695,29.009895
78.161825,28.959507
77.857389,28.505954
77.220152,29.649936
76.834218,28.802709
76.443643,28.802448
76.448811,29.053019
